strCodExpedienteExt,ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
SEPEG.2021004028,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004024,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003025,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003359,FUERZA POPULAR,,,ANDAHUAYLAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004141,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004535,FUERZA POPULAR,PUNO,PE-PUN,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004533,FUERZA POPULAR,PUNO,PE-PUN,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004014,FUERZA POPULAR,PUNO,PE-PUN,PUNO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003396,FUERZA POPULAR,AMAZONAS,PE-AMA,CHACHAPOYAS,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003378,FUERZA POPULAR,AMAZONAS,PE-AMA,CHACHAPOYAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004363,FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003208,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002839,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002871,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002906,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002864,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002857,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004062,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002860,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002879,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003544,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004570,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004572,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003542,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003541,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003568,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004466,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,APELACIÓN,RESUELTO
SEPEG.2021002898,FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004387,FUERZA POPULAR,MOQUEGUA,PE-MOQ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002897,FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004611,FUERZA POPULAR,MOQUEGUA,PE-MOQ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004489,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,APELACIÓN,RESUELTO
SEPEG.2021003137,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003152,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003134,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004203,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004584,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004676,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,EN TRAMITE
SEPEG.2021003584,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003564,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003585,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003986,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JAEN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004149,FUERZA POPULAR,ICA,PE-ICA,ICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003181,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004627,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,APELACIÓN,EN TRAMITE
SEPEG.2021002754,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002755,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004240,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004091,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004201,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004267,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004100,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004113,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004090,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004108,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003351,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003357,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003341,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003330,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002820,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002785,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004519,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002936,FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004436,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004373,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,REGISTRADO
SEPEG.2021004374,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004686,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021004376,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,REGISTRADO
SEPEG.2021003309,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004377,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021003403,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004687,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021004443,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004610,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021003203,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003534,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003511,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003530,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003525,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003526,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003156,FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002837,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002828,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021002830,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004444,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRAMITE
SEPEG.2021002798,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021002851,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002835,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003223,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003242,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003235,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003310,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003233,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004659,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003252,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004617,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003307,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004650,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003389,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003380,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003297,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003338,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003289,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003392,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003401,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003383,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003406,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003377,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003126,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003114,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003118,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003119,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003074,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003099,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003103,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004618,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021003052,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003100,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003062,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003117,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003405,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003420,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003295,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003394,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004046,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004529,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003371,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004662,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003296,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004665,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003239,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003243,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003275,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003262,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003123,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003112,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003154,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003182,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003178,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003198,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004484,FUERZA POPULAR,PIURA,PE-PIU,SULLANA,APELACIÓN,EN TRAMITE
SEPEG.2021004127,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004524,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003023,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003040,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003930,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003012,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004558,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002980,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003045,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004564,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004563,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003044,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002889,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021002886,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003011,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
