strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140314,SEPEG.2021002859,2021.10067.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,LAMAS,PINTO RECODO,15,PE-SAM
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141006,SEPEG.2021003546,2021.10754.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141005,SEPEG.2021003545,2021.10753.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141009,SEPEG.2021003549,2021.10757.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,TOTOS,15,PE-AYA
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140675,SEPEG.2021003216,2021.10425.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,15,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140925,SEPEG.2021003465,2021.10674.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANAS,KUNTURKANKI,15,PE-CUS
MESA DE SUFRAGIO,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140347,SEPEG.2021002892,2021.10100.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,15,PE-MOQ
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140568,SEPEG.2021003111,2021.10320.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PACAPAUSA,15,PE-AYA
APELACIÓN,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141961,SEPEG.2021004487,SEPEG.2021003174APL.01,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,2,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140564,SEPEG.2021003107,2021.10316.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140595,SEPEG.2021003136,2021.10345.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,SAN CRISTOBAL,15,PE-AYA
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140752,SEPEG.2021003293,2021.10502.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,MARANGANI,15,PE-CUS
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141967,SEPEG.2021004493,SEPEG.2021003204APL.01,1366,FUERZA POPULAR,CAJAMARCA,CAJAMARCA,CHETILLA,2,PE-CAJ
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141039,SEPEG.2021003577,2021.10778.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141058,SEPEG.2021003596,2021.10797.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,CONDORCANQUI,NIEVA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141045,SEPEG.2021003583,2021.10784.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,BAGUA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141061,SEPEG.2021003599,2021.10800.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,15,PE-AMA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142052,SEPEG.2021004575,SEPEG.2021002942APL.01,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,SOCABAYA,2,PE-ARE
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142116,SEPEG.2021004628,SEPEG.2021002760APL.01,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,MIRAFLORES,2,PE-ARE
MESA DE SUFRAGIO,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140216,SEPEG.2021002764,2021.09971.GEN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,15,PE-ARE
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141734,SEPEG.2021004264,2021.11450.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141573,SEPEG.2021004103,2021.11293.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141546,SEPEG.2021004076,2021.11266.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141543,SEPEG.2021004073,2021.11263.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140234,SEPEG.2021002780,2021.09988.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141535,SEPEG.2021004065,2021.11255.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
APELACIÓN,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,142234,SEPEG.2021004740,SEPEG.2021004019APL.01,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,2,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141737,SEPEG.2021004267,2021.11453.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141687,SEPEG.2021004217,2021.11406.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141743,SEPEG.2021004273,2021.11459.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,15,PE-LOR
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140809,SEPEG.2021003349,2021.10558.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CHUQUIBAMBILLA,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140792,SEPEG.2021003332,2021.10541.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CURPAHUASI,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140807,SEPEG.2021003347,2021.10556.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,HUAILLATI,15,PE-APU
APELACIÓN,1566,ABANCAY,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142206,SEPEG.2021004713,SEPEG.2021004229APL.01,1366,FUERZA POPULAR,APURIMAC,COTABAMBAS,MARA,2,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141697,SEPEG.2021004227,2021.11416.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,AYMARAES,COLCABAMBA,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140779,SEPEG.2021003319,2021.10528.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,AYMARAES,TINTAY,15,PE-APU
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142132,SEPEG.2021004644,SEPEG.2021002827APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,2,PE-ANC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141928,SEPEG.2021004454,SEPEG.2021002823APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,2,PE-ANC
MESA DE SUFRAGIO,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140393,SEPEG.2021002937,2021.10145.EGN.HRAZ.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,15,PE-ANC
MESA DE SUFRAGIO,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140290,SEPEG.2021002836,2021.10044.GEN.HRAZ.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,ANCASH,HUARAZ,INDEPENDENCIA,15,PE-ANC
APELACIÓN,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141818,SEPEG.2021004348,SEPEG.2021002836APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,INDEPENDENCIA,2,PE-ANC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142167,SEPEG.2021004679,2021.11876.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141845,SEPEG.2021004375,SEPEG.2021003207APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140594,SEPEG.2021003135,2021.10344.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,15,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142176,SEPEG.2021004688,2021.11885.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141848,SEPEG.2021004378,SEPEG.2021003149APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,2,PE-HUC
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140993,SEPEG.2021003533,2021.10741.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SALCABAMBA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140947,SEPEG.2021003487,2021.10695.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACOSTAMBO,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140972,SEPEG.2021003512,2021.10720.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PAMPAS,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140991,SEPEG.2021003531,2021.10739.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SALCAHUASI,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140983,SEPEG.2021003523,2021.10731.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SAN ISIDRO,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140979,SEPEG.2021003519,2021.10727.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,15,PE-HUV
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140628,SEPEG.2021003169,2021.10378.GEN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,CHILE,ARICA,15,
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140320,SEPEG.2021002865,2021.10073.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140265,SEPEG.2021002811,2021.10019.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,SECCLLA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140952,SEPEG.2021003492,2021.10700.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140280,SEPEG.2021002826,2021.10034.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140272,SEPEG.2021002818,2021.10026.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140237,SEPEG.2021002783,2021.09991.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ACOBAMBA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140296,SEPEG.2021002842,2021.10050.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,POMACOCHA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140974,SEPEG.2021003514,2021.10722.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ANDABAMBA,15,PE-HUV
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140904,SEPEG.2021003444,2021.10653.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142146,SEPEG.2021004658,SEPEG.2021003391APL.01,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,2,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142251,SEPEG.2021004756,SEPEG.2021003373APL.01,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140722,SEPEG.2021003263,2021.10472.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,IGUAIN,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142221,SEPEG.2021004728,SEPEG.2021003227APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140703,SEPEG.2021003244,2021.10453.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142103,SEPEG.2021004617,SEPEG.2021003234APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140735,SEPEG.2021003276,2021.10485.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,UCHURACCAY,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142220,SEPEG.2021004727,SEPEG.2021003284APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,UCHURACCAY,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140783,SEPEG.2021003323,2021.10532.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,UCHURACCAY,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140830,SEPEG.2021003370,2021.10579.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142156,SEPEG.2021004668,SEPEG.2021003311APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140719,SEPEG.2021003260,2021.10469.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140727,SEPEG.2021003268,2021.10477.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140855,SEPEG.2021003395,2021.10604.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140812,SEPEG.2021003352,2021.10561.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,15,PE-AYA
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140561,SEPEG.2021003104,2021.10313.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140579,SEPEG.2021003122,2021.10331.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142204,SEPEG.2021004711,SEPEG.2021003113APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140570,SEPEG.2021003113,2021.10322.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140516,SEPEG.2021003059,2021.10268.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140538,SEPEG.2021003081,2021.10290.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140514,SEPEG.2021003057,2021.10266.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140544,SEPEG.2021003087,2021.10296.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142102,SEPEG.2021004616,SEPEG.2021003071APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140510,SEPEG.2021003053,2021.10262.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140513,SEPEG.2021003056,2021.10265.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
