idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
141452,SEPEG.2021003982,2021.11190.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141440,SEPEG.2021003970,2021.11178.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141511,SEPEG.2021004041,2021.11231.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MANSERICHE,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141504,SEPEG.2021004034,2021.11224.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141492,SEPEG.2021004022,2021.11212.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141512,SEPEG.2021004042,2021.11232.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141938,SEPEG.2021004464,SEPEG.2021003408APL.01,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,2,APELACIÓN,
140681,SEPEG.2021003222,2021.10431.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140750,SEPEG.2021003291,2021.10500.GEN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140285,SEPEG.2021002831,2021.10039.EGN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1590,HUARI,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140259,SEPEG.2021002805,2021.10013.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
142129,SEPEG.2021004641,SEPEG.2021003294APL.01,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PUN
141610,SEPEG.2021004140,2021.11330.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
141482,SEPEG.2021004012,2021.11206.EGN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,CHUCUITO,ZEPITA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1617,PUNO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
140733,SEPEG.2021003274,2021.10483.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
140813,SEPEG.2021003353,2021.10562.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,SANTO TOMAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
140838,SEPEG.2021003378,2021.10587.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,COLCAMAR,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
140297,SEPEG.2021002843,2021.10051.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
142041,SEPEG.2021004565,SEPEG.2021002850APL.01,1366,FUERZA POPULAR,PASCO,PASCO,SIMON BOLIVAR,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PAS
140295,SEPEG.2021002841,2021.10049.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140432,SEPEG.2021002976,2021.10184.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140445,SEPEG.2021002988,2021.10197.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140318,SEPEG.2021002863,2021.10071.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140442,SEPEG.2021002985,2021.10194.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140935,SEPEG.2021003475,2021.10683.EGN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,CHILCAYMARCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1577,CASTILLA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140356,SEPEG.2021002901,2021.10109.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,TORATA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MOQ
142048,SEPEG.2021004572,SEPEG.2021003542APL.01,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
141937,SEPEG.2021004463,SEPEG.2021003393APL.01,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140746,SEPEG.2021003287,2021.10496.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140772,SEPEG.2021003312,2021.10521.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,ESPINAR,SUYCKUTAMBO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140244,SEPEG.2021002790,2021.09998.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CHUMBIVILCAS,LLUSCO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140347,SEPEG.2021002892,2021.10100.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MOQ
141961,SEPEG.2021004487,SEPEG.2021003174APL.01,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140602,SEPEG.2021003143,2021.10352.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,PUQUIO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140605,SEPEG.2021003146,2021.10355.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,PUQUIO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141905,SEPEG.2021004431,SEPEG.2021003192APL.01,1366,FUERZA POPULAR,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1596,LEONCIO PRADO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
140785,SEPEG.2021003325,2021.10534.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,SAN PEDRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
141863,SEPEG.2021004393,SEPEG.2021003220APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141967,SEPEG.2021004493,SEPEG.2021003204APL.01,1366,FUERZA POPULAR,CAJAMARCA,CAJAMARCA,CHETILLA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141024,SEPEG.2021003563,2021.10763.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,BAGUA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141023,SEPEG.2021003562,2021.10762.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,COPALLIN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141053,SEPEG.2021003591,2021.10792.GEN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141040,SEPEG.2021003578,2021.10779.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141044,SEPEG.2021003582,2021.10783.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141617,SEPEG.2021004147,2021.11337.GEN.ICA0.NEL.MSF.00,1366,FUERZA POPULAR,ICA,ICA,PACHACUTEC,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1593,ICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ICA
140640,SEPEG.2021003181,2021.10390.GEN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142052,SEPEG.2021004575,SEPEG.2021002942APL.01,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,SOCABAYA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ARE
140216,SEPEG.2021002764,2021.09971.GEN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142320,SEPEG.2021004822,SEPEG.2021004600QDA.01,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,ANDARAPA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-APU
140794,SEPEG.2021003334,2021.10543.EGN.ANDA.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
142081,SEPEG.2021004599,SEPEG.2021003334APL.01,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-APU
141573,SEPEG.2021004103,2021.11293.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141749,SEPEG.2021004279,2021.11465.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141546,SEPEG.2021004076,2021.11266.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
142354,SEPEG.2021004856,SEPEG.2021004071APL.01,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
141543,SEPEG.2021004073,2021.11263.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
140234,SEPEG.2021002780,2021.09988.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141671,SEPEG.2021004201,2021.11391.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
142295,SEPEG.2021004799,SEPEG.2021004071APL.01,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
141535,SEPEG.2021004065,2021.11255.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141736,SEPEG.2021004266,2021.11452.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141687,SEPEG.2021004217,2021.11406.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141714,SEPEG.2021004244,2021.11430.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141725,SEPEG.2021004255,2021.11441.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141742,SEPEG.2021004272,2021.11458.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
140801,SEPEG.2021003341,2021.10550.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,COTABAMBAS,TAMBOBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
141698,SEPEG.2021004228,2021.11417.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,AYMARAES,COLCABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
142132,SEPEG.2021004644,SEPEG.2021002827APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
141928,SEPEG.2021004454,SEPEG.2021002823APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
141822,SEPEG.2021004352,SEPEG.2021002950APL.01,1366,FUERZA POPULAR,ANCASH,OCROS,CONGAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
140406,SEPEG.2021002950,2021.10158.EGN.HRAZ.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,OCROS,CONGAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ANC
141820,SEPEG.2021004350,SEPEG.2021002937APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
140290,SEPEG.2021002836,2021.10044.GEN.HRAZ.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,ANCASH,HUARAZ,INDEPENDENCIA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ANC
141989,SEPEG.2021004513,SEPEG.2021002838APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,PARIACOTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
141910,SEPEG.2021004436,SEPEG.2021003212APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHAVINILLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
142176,SEPEG.2021004688,2021.11885.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
141672,SEPEG.2021004202,2021.11392.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,QUISQUI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
141922,SEPEG.2021004448,SEPEG.2021003346APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,AMARILIS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
142308,SEPEG.2021004810,SEPEG.2021003534APL.01,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SURCUBAMBA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
142274,SEPEG.2021004778,SEPEG.2021003488APL.01,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACOSTAMBO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140946,SEPEG.2021003486,2021.10694.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PAZOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140964,SEPEG.2021003504,2021.10712.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACRAQUIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140991,SEPEG.2021003531,2021.10739.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SALCAHUASI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140984,SEPEG.2021003524,2021.10732.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
142343,SEPEG.2021004845,SEPEG.2021003526APL.01,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,OCOYO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
142275,SEPEG.2021004779,SEPEG.2021003964APL.01,1366,FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,ACORIA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
141432,SEPEG.2021003962,2021.11170.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,ACORIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
